word,Anxious,Depressed,Happy,Introvert,Stable,bio_frequency,km_half_life_days,lognormal_half_life_days,lognormal_mu,lognormal_sigma,prev1,prev2,unique_users
lite,42.691636367850336,48.60130970436997,59.2369959618602,55.945400864097685,62.63208697670265,138.0,237.0,187.24,5.232365,1.963319,0.4829581053422998,0.5595144657802507,128.0
literacy,42.652042954593455,30.211891319211727,89.20075702391034,90.62392048733504,68.95238827954205,381.0,646.0,609.46,6.412567,1.960489,3.693976859780293,4.025395739919026,328.0
literal,56.40810846658076,64.22485466567936,27.26561935383792,62.62719709744723,26.817464814239955,123.0,140.0,161.91,5.087064,2.00753,0.5743285577043565,0.8548137671642719,117.0
literally,57.267612994974535,64.55345579569335,34.46362902040684,44.614434988145554,33.13903466334911,754.0,92.0,96.49,4.569397,1.986544,3.289336285034042,5.447495007110496,707.0
literary,55.63926598342208,54.37734857612777,56.46039774607269,87.94832796547503,37.73527892272391,852.0,538.0,558.32,6.324927,2.021363,4.54241677457082,4.328466075549995,719.0
literature,48.61011637009431,53.316576755625455,59.34306729562376,82.39465724805962,42.193841545991226,824.0,385.0,384.53,5.952021,2.052675,6.865836848920262,6.3722480824973,711.0
litigation,41.96953378842354,50.290215652476725,64.61331833340019,76.09276546746426,73.89841683556196,195.0,782.0,702.45,6.55458,2.124449,1.6185622989850048,1.663001328846856,162.0
litigator,39.87212568350028,50.87084889056602,65.3204635227189,69.01511093825431,68.88870412841169,100.0,757.0,786.0,6.666958,2.018976,0.6134873230023808,0.955837212374595,83.0
little,53.80394236898085,54.24463880187845,46.58196762932813,52.16099754507677,45.36641650237884,9517.0,153.0,163.02,5.093855,2.084595,69.5851259345892,52.67207012581304,8345.0
liu,55.1993451877054,36.53307372491766,47.33537711508214,38.88711961435762,44.28937973218618,73.0,211.0,205.6,5.325912,2.130958,0.5351697924063322,0.4818041233107714,62.0
liv,48.21566667458652,44.36681858449397,53.23218101423236,42.436753443903946,55.55186511472319,86.0,243.0,231.18,5.443196,1.757744,0.4960110271083079,0.7848744589417406,75.0
live,46.23540023003177,45.80310056058019,51.28807022600511,46.49954464651701,55.06205196631848,27976.0,183.0,194.79,5.271934,2.13509,214.211499101959,145.60586868506329,23089.0
lived,46.68166219243021,51.48298468125212,57.35675168500999,58.56111838648596,58.957478350395874,1025.0,196.0,215.38,5.372424,2.151531,7.792594294306838,6.512126698942362,961.0
lively,54.03702939979254,40.33343842077082,64.13643452523766,54.91864844952102,62.29419998415655,78.0,309.0,346.51,5.84791,2.053607,0.5221168706403241,0.3341544726187608,74.0
livemixtapes,16.273081073965113,19.338900692754574,54.562153365067125,16.061470909056048,65.08647212938335,,,,,,0.7048577753644376,0.0854813767164272,
livepd,61.957987397817874,51.02835287912348,84.24193390365826,24.3191231128019,84.70562188725842,,,,,,0.0130529217660081,1.266678582252512,
liver,48.94593020183842,51.3769146948493,47.44630108543303,53.16923208231973,49.80653313645036,215.0,205.0,228.65,5.432209,2.073685,1.6577210642830291,1.3910151302036788,203.0
liverpool,40.82985595306911,43.28704350133447,53.75484901622,47.64810503376348,56.965420114463925,513.0,850.0,800.59,6.685351,2.495801,5.208115784637233,5.307616390665434,400.0
lives,56.07322492572933,57.77754458731755,63.865919099609656,63.856841028890265,65.98359743298346,5696.0,356.0,340.8,5.831297,2.158208,33.97675535691909,57.86312100277426,5267.0
livestream,31.2514515300818,34.63266632674345,57.53314134505138,75.84710812360895,41.68527576614207,154.0,172.0,149.88,5.009867,1.782097,0.5221168706403241,0.6372248082497299,144.0
livin,55.47293603558627,53.178728458031486,44.14706453458661,33.513941209350364,50.69573180484418,3017.0,127.0,132.87,4.889374,2.021254,22.62071342049204,15.083577473325924,2721.0
living,49.75517353732705,49.38360927522731,54.484507374913406,53.4009471611211,59.11572901672134,21378.0,225.0,233.06,5.451286,2.126497,188.49724322292303,131.4159601501364,18053.0
livros,,,,,,69.0,663.0,556.37,6.321441,2.004385,,,58.0
liz,55.32524511550759,56.73276131849976,48.66141996432219,61.56334935876991,41.90498688429822,270.0,244.0,199.21,5.294357,2.220087,1.5402447683889562,1.2977627192403036,232.0
lizard,52.62794376917973,62.96537495218192,24.242364465602837,63.88466468259429,17.74742243795813,136.0,140.0,156.52,5.053211,1.975339,0.9137045236205672,1.165655137042189,120.0
lj,,,,,,74.0,321.0,325.25,5.784609,1.811819,,,63.0
ll,53.12390217596214,55.73947647548425,37.93890784451591,43.15621605809821,40.180236530525264,2332.0,118.0,128.5,4.85596,1.930298,77.33856146359801,64.6472339003598,2124.0
lla,54.77980070050975,52.22618303917746,40.84884234359448,28.38249265877215,54.18481646108093,,,,,,0.1435821394260891,0.948066178127647,
llama,50.03442908913157,49.70198893192421,45.22185713745071,60.508733685005225,39.60280364880187,74.0,147.0,126.75,4.842227,2.061045,0.5221168706403241,0.5206592945455111,68.0
llamo,,,,,,52.0,78.0,72.46,4.283038,2.15079,,,51.0
llb,54.7276547856593,49.01868583458224,47.825460246158826,10.899890875641354,51.21361279262102,,,,,,0.0913704523620567,1.2200523767708245,
llc,38.00618348831881,37.67290650570517,68.68483147312547,58.451218975483485,74.73681772379668,2048.0,432.0,414.86,6.027934,1.787293,11.121089344638904,17.189527754248815,1804.0
lld,51.87663724427796,45.244676133100434,38.48357455727144,20.37729702104405,40.52480731060162,,,,,,0.1435821394260891,1.8184220137858147,
lle,50.18982893226316,45.56740945801985,54.1179547375941,14.027039894545702,60.88542290408546,,,,,,0.0652646088300405,0.6527668767436258,
llg,57.97156720809069,55.23823603431923,39.716933191158496,31.16829230527012,13.468565369623596,,,,,,0.0261058435320162,0.8159585959295322,
llj,59.12498048846045,61.06471062249428,58.08635592070818,17.23656368469304,46.20148941653662,,,,,,0.0783175305960486,3.085100596038327,
llk,52.37093583740682,49.31964189201128,33.56661270206939,19.22019088182489,28.32791438537069,,,,,,0.1696879829581053,1.8261930480327624,
lll,60.92968545399086,51.82526328239175,41.26191447849729,32.917507298951854,39.94419751665232,56.0,317.0,442.83,6.093177,2.502001,0.887598680088551,1.367702027462835,50.0
llm,55.967482364402834,51.51866624485172,44.18187754730712,34.003431415376774,47.85303224419085,,,,,,0.261058435320162,2.28468406860269,
lln,53.07232888379553,48.7140844700427,54.741213248192544,2.578247329933018,49.757628872045856,,,,,,0.0522116870640324,0.7693323904478447,
lloyd,38.493843795168445,38.9427822903295,63.33289361008665,44.55573891133102,63.73293630634962,181.0,98.0,111.22,4.711535,2.209168,0.6526460883004052,0.5051172260516152,150.0
llp,46.27007746536003,47.92961242853417,67.11293612066046,67.00714369082277,75.57790167800454,89.0,933.0,838.42,6.731515,1.843348,0.8223340712585105,1.3133047877341997,79.0
llq,58.61981935472483,50.95414404372608,38.75737763661921,11.354150184826183,43.19075021685512,,,,,,0.0391587652980243,0.5439723972863548,
llr,57.05780292237954,52.2666741550949,24.08579575407867,18.43618886537268,27.29452952031225,,,,,,0.0652646088300405,1.173426171289137,
lls,54.2782787114121,50.061374939726186,51.87907827287213,49.493472878226825,55.2495348896333,54.0,177.0,228.34,5.430817,2.117326,0.3915876529802431,1.2200523767708245,51.0
llt,50.03147679773748,46.34103628475335,39.667853564321575,13.620879555194463,36.063468916991766,,,,,,0.0783175305960486,1.3210758219811474,
lm,,,,,,75.0,155.0,137.4,4.922932,2.410938,,,65.0
lmao,65.40540016607683,68.94249456876902,29.53446727715837,38.37118105616016,21.832904529749253,326.0,42.0,43.22,3.766404,1.988752,1.253080489536778,1.9349875274900337,307.0
lmt,47.84821622383516,48.69329263211059,50.84270373624285,62.19094669042863,60.8694598827506,,,,,,0.7309636188964538,0.6683089452375217,
lmu,48.98098939282497,35.50901895910703,55.70544323209396,43.883661747217886,56.93142007343409,,,,,,0.9137045236205672,0.5828275685210945,
lnk,42.3087602068684,36.614282828612986,67.47294368281369,37.03458711605803,74.0940712237887,,,,,,0.3393759659162106,0.9169820411398552,
lnyhbt,43.53368972669011,52.99565915587965,53.25201957832471,70.33159009263838,49.88296444418077,,,,,,0.75706946242847,0.0854813767164272,
lo,67.36211764383815,45.53298099317289,70.58102877239516,37.182894458060375,45.18652759850352,1261.0,213.0,253.26,5.534424,2.309791,4.33357002631469,6.652005315387425,1038.0
load,47.78753572979642,49.37543014387063,57.66000662052311,48.08309184214556,51.77186496326125,97.0,116.0,132.99,4.890297,2.016649,0.5221168706403241,0.5983696370149904,94.0
loaded,42.149650744642855,44.7949408218938,50.38265071213386,48.46343642982004,50.69803257344761,147.0,137.0,142.65,4.960373,2.05359,0.5612756359383484,0.8004165274356364,128.0
loading,50.2233417931826,42.78071370429342,43.131056575638574,32.333669259349875,46.53456491231365,565.0,113.0,120.2,4.789187,2.024358,2.388684683179483,4.9112936440710895,524.0
loads,,,,,,52.0,248.0,241.65,5.48751,2.239752,,,52.0
loan,40.08079297592866,40.72282167033111,68.00936500791677,67.13373418058029,83.00677932474156,214.0,382.0,367.94,5.90792,2.05437,1.8274090472411344,1.7562537398102314,193.0
loans,41.20196157314191,42.00489433345847,58.18732083282047,69.18741745356775,77.82675408798893,135.0,329.0,295.76,5.689559,2.00808,0.7962282277264943,0.955837212374595,121.0
loathe,,,,,,73.0,148.0,108.05,4.682577,1.722507,,,66.0
loathing,,,,,,96.0,136.0,111.08,4.710285,1.672798,,,87.0
lobby,41.684768492653504,48.64478210204006,56.89290454737228,60.67455576234811,53.02171492714077,76.0,240.0,227.48,5.427044,2.028513,0.3132701223841945,0.5206592945455111,71.0
lobbying,,,,,,60.0,686.0,599.2,6.395588,1.894824,,,55.0
lobbyist,38.591163214997216,44.22221138591891,70.36227421528014,71.4610465948367,73.99043497165633,164.0,393.0,382.18,5.945903,2.021214,1.1747629589407294,1.2045103082769286,139.0
lobo,34.29860287600523,30.77906002541869,67.25447013916907,45.124146960341534,65.03659305344483,,,,,,0.5612756359383484,0.4818041233107714,
lobster,39.95168210011815,44.75875736005172,37.34796187587454,45.86535177415727,36.662994468294414,117.0,145.0,141.05,4.949129,1.978265,0.6526460883004052,0.5595144657802507,111.0
loc,48.22026672047876,43.27548258688508,40.5400482351392,45.81525329043334,51.94424546925146,103.0,335.0,345.01,5.843566,2.295848,0.4829581053422998,0.9247530753868032,98.0
loca,71.20615322076007,66.35572863656711,39.53750071166438,33.299747894087126,38.73706644057757,136.0,101.0,110.57,4.705673,2.189015,0.7048577753644376,0.5362013630394069,127.0
local,39.748902534251066,43.914274318559166,68.89264116189577,60.94222368433751,69.81209441273646,5633.0,547.0,594.28,6.387343,2.293441,31.7316528131657,36.93572577574349,4965.0
locally,31.72705717113932,31.97830519841561,78.78747997593318,70.14730401090938,78.51913126949206,280.0,778.0,697.95,6.548142,2.378351,1.253080489536778,1.6163751233651686,261.0
locals,36.11495891868104,36.79916601313643,64.25411178804626,38.385432832784616,66.74503210109785,80.0,271.0,312.32,5.74403,2.434164,0.3915876529802431,0.6605379109905737,76.0
located,30.7991052356441,23.24233454850336,93.01202676186264,66.95812479747225,91.05146214634856,1003.0,1588.0,1517.15,7.324588,2.104808,5.430015454659371,7.164893575685988,971.0
location,34.13461005149299,34.863075413796764,69.74409295728998,60.28299516345192,65.2888986976399,349.0,287.0,284.01,5.64901,2.064149,1.957938264901216,1.9505295959839293,330.0
locations,30.256888075080155,27.16232298649288,83.40256826474956,74.03343813058811,87.23442257615952,300.0,1167.0,1055.33,6.961604,2.044828,0.8353869930245186,1.5231227124017936,268.0
lock,37.097119940087495,41.24510777631259,46.06648085421398,49.91477300679904,46.8109774404678,290.0,91.0,112.42,4.722207,2.008091,1.2400275677707695,1.375473061709783,273.0
locked,58.26751539441288,58.825773478480095,40.1617872168298,42.0970743789706,39.25686271766799,271.0,89.0,102.29,4.627837,2.006798,0.7309636188964538,2.6499226782092427,248.0
locker,,,,,,77.0,230.0,196.32,5.279735,2.0353,,,76.0
loco,63.81355632195663,55.505928863570944,59.95520244574642,31.525567651053564,47.10170224703904,157.0,98.0,126.52,4.840385,2.127475,0.7831753059604862,0.5206592945455111,140.0
lofi,43.43388937982986,53.42878859657647,35.853400240825565,63.133572745035,39.6689909137115,,,,,,0.0261058435320162,0.5750565342741465,
log,37.29715003852021,47.65839255020682,59.62384959686887,57.42696179479283,51.61899529792209,202.0,237.0,228.23,5.430337,2.291019,0.5743285577043565,1.0335475548440742,190.0
logan,52.10330041991544,48.663172025669766,50.06179100628946,43.857285377443134,51.45302356417506,255.0,228.0,259.08,5.557134,2.07146,2.036255795497264,1.6474592603529603,208.0
logic,46.63232795983115,57.83725459932083,36.80847053040512,61.17463537676472,38.61359161605749,314.0,232.0,216.47,5.377433,2.180193,2.127626247859321,2.665464746703139,289.0
logical,44.79114611852022,54.583486449746765,39.43448454052133,69.21002349330236,45.55759780555828,115.0,195.0,235.95,5.463614,2.085877,0.7048577753644376,0.9869213493623866,110.0
logistics,31.858568846401518,34.73191548163065,59.95440348696391,67.30654322395446,74.57230851238535,250.0,569.0,561.54,6.330683,1.978301,1.957938264901216,2.059324075441201,228.0
logo,32.413607765265745,40.04235349263246,65.75853213712467,60.28855267959561,69.36176265438208,199.0,186.0,201.83,5.307423,1.905942,0.9659162106845997,1.2122813425238763,178.0
logos,30.70429088007022,36.552247815802495,56.18106298877006,67.06050961505467,56.463485702779046,109.0,185.0,208.73,5.341045,1.928288,0.75706946242847,0.6372248082497299,96.0
loki,,,,,,76.0,131.0,153.34,5.032683,1.948865,,,63.0
lol,57.128381785473856,58.880612779897405,36.35965268513899,42.83849770300324,41.8654194746503,3331.0,80.0,81.62,4.402091,2.061785,14.149367194352784,12.355944452647202,2898.0
lola,57.82112079895647,51.07257026198122,56.02654433674948,37.841033705379786,61.07407296365708,70.0,469.0,385.02,5.953288,2.422862,0.5743285577043565,0.5828275685210945,62.0
lombardi,33.864854193798536,32.7367953866066,60.26582156819588,43.53044265507511,65.72517198627114,85.0,206.0,173.71,5.157404,1.815545,0.5612756359383484,0.3730096438535004,76.0
loml,74.42303660508087,61.50883651620352,27.18861684615141,27.78370201485072,14.43479633630908,133.0,44.0,39.74,3.682427,1.809128,1.0703395848126644,0.9169820411398552,117.0
london,48.64062389815162,46.29228917351993,58.28169584505088,52.035955001727466,57.537432316922754,629.0,265.0,271.16,5.602694,2.17973,3.798400233908358,3.3104605891998165,546.0
lone,43.80097239673365,43.45872989823948,54.47689188305335,54.97638307739384,55.58566315413231,342.0,188.0,206.6,5.330791,2.382866,2.2451025437533936,2.121492349416784,308.0
loneliness,,,,,,69.0,96.0,85.49,4.448413,1.814925,,,65.0
lonely,59.94333922704031,66.59279349759153,34.26249219883227,46.738177689904944,31.08341495379915,784.0,55.0,59.28,4.082221,1.970981,3.2110187544379936,3.9554564316964944,687.0
loner,54.04875566432528,57.73388937375897,27.945013126206717,45.03427228504385,27.04520545780827,344.0,63.0,71.66,4.271894,2.057974,1.266133411302786,1.663001328846856,298.0
long,47.71020124051213,49.38546489568402,48.90276564921151,50.90827827463659,50.26640455374908,8069.0,198.0,200.17,5.299191,2.114257,44.92815671859989,49.98329227636906,7218.0
long-suffering,39.77483349676839,44.8294350366383,52.42254792792384,68.31179959742188,62.52094748020895,,,,,,0.6526460883004052,0.6760799794844696,
long-term,39.20437225884889,36.70996064201258,63.72745479287138,85.26836344037467,65.66157520496793,,,,,,0.5482227141723404,0.5128882602985632,
long-time,40.77857359333363,49.653783896484974,64.15534971037928,80.81346991460495,58.16418136234841,,,,,,1.0572866630466564,1.0024634178562826,
longer,50.69350842854548,57.38894415244646,43.42733608860077,56.30058664019069,45.549797969248125,1060.0,138.0,134.54,4.901834,2.070524,5.116745332275176,4.6315364111809645,1035.0
longest,38.29445217241141,37.97810847020698,63.545977645155375,48.9413652427068,54.35959971918294,212.0,825.0,749.03,6.618773,2.549445,0.7831753059604862,0.9014399726459594,200.0
longhorn,39.545580101408085,34.812442729027694,65.59706148163762,56.551054045437056,69.51743715648,264.0,563.0,512.45,6.239199,2.050084,3.145754145607953,2.09817924667594,223.0
longhorns,35.16165194116548,35.78031990553856,63.286802197495405,44.54307063192739,68.4099026097611,356.0,437.0,467.33,6.147038,2.212442,3.720082703312309,2.9918481850749514,277.0
longing,57.3657805700701,58.65672339020662,53.76774206025452,61.64502870128843,53.53922514780852,79.0,118.0,156.32,5.051935,2.02845,0.639593166534397,0.3730096438535004,74.0
longlive,49.28131323732313,50.417928921227485,32.634299166485135,17.54354382733287,42.37912659170812,,,,,,0.3002172006181863,0.8548137671642719,
longtime,34.82023874034842,42.20316132963315,68.44641820804539,69.95538354020145,62.92378113439568,442.0,556.0,487.85,6.19001,1.878158,2.4670022137755314,2.3157682055904822,418.0
longwood,44.64845278566505,37.61010735649092,62.03448286098801,50.87209871625941,57.89199625327837,,,,,,0.5351697924063322,0.4040937808412921,
look,52.28766393423865,53.94694751805722,43.01786130825777,46.22015323756335,43.26831178400192,6606.0,90.0,97.73,4.582243,2.027334,33.95064951338708,27.47837709720787,5936.0
looked,58.10773484557171,59.1493009429066,37.3906857301804,44.476900646581775,35.81943956894362,245.0,89.0,88.01,4.477411,2.078326,1.5924564554529883,0.9636082466215428,236.0
lookin,51.97785397372887,60.3239563375125,35.49948390346016,32.31019496570513,39.72283532139609,638.0,65.0,73.03,4.290919,1.968527,2.6105843532016206,2.4634178562824927,601.0
