word,Anxious,Depressed,Happy,Introvert,Stable,bio_frequency,km_half_life_days,lognormal_half_life_days,lognormal_mu,lognormal_sigma,prev1,prev2,unique_users
marilyn,60.92366952597372,58.78151011959173,38.00287188888461,45.76184867534968,39.88734536482846,288.0,132.0,143.12,4.963695,2.076132,1.905726577837183,0.7149351507192092,260.0
marin,27.9343025463209,20.151056503416708,77.87785975366629,71.78121051476053,80.66279852324024,,,,,,0.4176934965122593,0.7537903219539489,
marina,,,,,,101.0,144.0,155.99,5.049772,2.222236,,,82.0
marine,42.85499366019473,49.52193454968833,53.700284858293216,58.3160833396108,58.33060720069761,927.0,506.0,511.28,6.236926,2.468227,13.183450983668184,14.15882439793912,677.0
mariners,38.96156940056309,42.06557442625943,58.48229383263017,45.74183408755734,64.08660756705956,523.0,538.0,579.12,6.361517,1.952211,7.322689110730546,5.02008812352836,387.0
marines,38.58209604432067,48.84775622493114,57.46688542773563,63.56850260463464,57.80765387305866,70.0,282.0,385.44,5.954397,2.45388,0.9137045236205672,0.7537903219539489,65.0
mario,40.92317018877928,51.595110520614206,43.05740963194295,45.98342395632901,38.39086753553544,387.0,155.0,163.08,5.094261,2.157037,2.114573326093313,2.968535082334108,305.0
marion,31.585219871872937,28.50717926524253,78.4820149471035,67.54475849685684,69.05710059241308,100.0,403.0,408.68,6.012935,2.32138,0.626540244768389,0.5362013630394069,82.0
marissa,49.88945896964306,49.593811476732256,45.422548259962,39.90450687092034,35.07501289670893,,,,,,0.509063948874316,0.3419255068657088,
marist,40.61563971387936,34.9121220372027,66.10181238868743,42.019546025316686,69.36813414828347,,,,,,1.005074975982624,0.7227061849661571,
maritime,35.32474339945922,37.56571077766358,66.37819361344998,70.286057347054,71.08914982974255,62.0,1309.0,1459.31,7.285718,2.302966,0.5351697924063322,0.5517434315333027,58.0
mark,43.75377398448261,44.98218840531914,56.49656009522149,52.19068084536795,58.748393564334464,1643.0,222.0,221.02,5.398254,2.022179,11.408253623491085,8.835665938779792,1435.0
marked,,,,,,59.0,122.0,194.8,5.271992,2.021456,,,56.0
market,30.9986324101468,35.02954082789851,66.7312789945372,74.85086450684476,75.07100027919019,1696.0,400.0,412.69,6.022699,2.136967,9.90716762040015,9.325241096337512,1478.0
marketeer,39.797296573169405,43.906189694549695,68.08136254042283,69.74707493251945,69.48901074482497,57.0,289.0,387.39,5.959444,1.670706,0.7179106971304456,0.2642151643962295,51.0
marketer,40.21565815636736,41.14558475331787,65.35883879500865,68.27868266331203,74.98467582423449,2606.0,332.0,301.11,5.707475,1.724662,26.54964287206048,12.573533411561744,1992.0
marketers,25.750539410111788,26.101814967832823,67.98055265966799,78.16278946337766,85.9018633805551,145.0,315.0,281.04,5.638483,1.992899,0.6787519318324213,0.528430328792459,118.0
marketing,37.18662745870476,36.3463713274335,66.09927480170342,65.89462404211974,75.42307223632724,13858.0,367.0,361.29,5.889683,1.834701,137.12094315191513,68.45504068136428,9231.0
marketplace,36.003831435204816,35.129756189673,64.64900733074536,77.28477984781388,75.71324780317117,233.0,413.0,454.23,6.118596,1.991867,1.0572866630466564,1.2977627192403036,197.0
markets,34.88390643648439,40.72099834528291,57.60935498000983,78.51651636031943,70.09504423370925,778.0,693.0,674.6,6.514118,2.159325,4.555469696336828,4.825812267354662,677.0
marks,46.75944070087865,50.98767134090478,54.15130557763751,59.85210743847092,54.86748771196317,116.0,223.0,232.09,5.447125,2.023415,0.6004344012363727,0.5595144657802507,109.0
marley,47.13573624921197,47.18132619964844,48.32608811968572,36.0161393111874,47.834691512107405,252.0,124.0,142.34,4.958201,2.232089,1.853514890773151,0.9636082466215428,230.0
marlins,36.92974081207918,36.76158646160674,65.64902588213994,42.64438609717871,68.19704830676939,277.0,489.0,449.48,6.108093,1.983216,3.3284950503320663,2.432333719294701,209.0
maroon,45.66459272727513,40.733409423441344,62.90034941842369,47.40842818074045,58.83931895337329,135.0,194.0,188.05,5.23672,1.854693,1.1878158807067374,0.5672855000271986,119.0
marquette,37.09446132057277,34.607064818037024,63.51998742252511,48.00391317929648,68.27033106988324,179.0,776.0,837.2,6.730058,1.863325,2.936907397351823,1.5464358151426374,145.0
marquetteu,41.39572765120717,36.51397223125626,65.1732922015197,61.62002142157562,67.6515481382426,,,,,,1.4880330813249238,0.629453774002782,
marriage,46.58239584200281,45.88190517063566,67.4518879337662,73.94745972731084,67.9297599847324,451.0,274.0,276.54,5.622352,2.284636,5.02537487991312,2.657693712456191,403.0
married,49.834988154907485,50.76232380649772,64.59266975624702,62.14389303864323,64.24842027546782,6985.0,547.0,529.8,6.272498,2.35105,84.28271584311432,69.88491098280271,5925.0
marry,56.45232031557287,57.59889059920697,41.779748888540325,45.46416822114826,41.33338130956153,369.0,68.0,64.62,4.168521,1.880362,1.4227684724948833,0.8159585959295322,355.0
marrying,46.56899409862393,52.55613379547467,50.10853874540123,46.4610889383894,53.976127283566754,137.0,97.0,93.44,4.537326,1.722932,0.626540244768389,0.3652386096065525,123.0
mars,53.833537816050026,53.382734945807975,43.98227404201064,50.03237431836515,36.91735186020182,548.0,161.0,162.64,5.091551,1.886007,3.6417651727162608,3.170581972754754,467.0
marshall,40.6541495043257,30.32272043900977,59.79330128884737,42.88416251548913,61.9649098857486,377.0,427.0,456.0,6.122488,2.265939,3.915876529802431,2.5722123357397635,308.0
marshmallow,,,,,,56.0,162.0,185.59,5.223542,2.020769,,,53.0
martha,46.83514694288931,47.99828130001076,65.42177453839064,58.586570422944085,61.000407283600346,107.0,252.0,256.41,5.546796,2.12779,0.8092811494925024,0.6061406712619383,101.0
martial,37.850289110349166,48.84691777164491,59.55170758728401,64.28885339460619,63.9350991405424,576.0,449.0,438.16,6.082582,2.283848,7.048577753644376,4.344008144043891,447.0
martian,,,,,,80.0,107.0,114.09,4.736972,2.36415,,,71.0
martin,43.254865160753,43.23842188955906,60.43437626619497,50.62185728309072,58.46980413038583,662.0,198.0,205.2,5.323979,2.218728,4.411887556910739,3.18612404124865,576.0
martinez,57.31452569402322,48.34834298743873,56.03680260506143,36.13677667873642,44.6550155929725,154.0,122.0,118.44,4.774446,2.026571,0.9398103671525836,0.8625848014112198,128.0
martini,54.13220328805468,56.25668703502844,63.25251550257377,44.32295194893612,63.39738579888044,72.0,443.0,334.05,5.811297,2.213851,0.8614928365565349,0.5750565342741465,70.0
martinis,59.21039558344743,59.88727227938506,49.76553224075183,66.58417593225245,48.05005454908361,80.0,467.0,465.7,6.143532,1.988254,0.6787519318324213,0.3186124041248649,73.0
marty,39.84274206093878,39.16054202815289,71.4419257703421,49.060492880289765,71.00593742091596,108.0,277.0,231.13,5.442972,2.140956,0.6656990100664133,0.5206592945455111,91.0
marvel,49.76057281799921,50.46116578989348,46.36887796966203,62.8832058571729,36.46439167848777,1129.0,361.0,373.84,5.923832,1.923361,7.335742032496554,10.591919678590024,900.0
marvelous,53.18712675980508,48.9569347891316,59.79206068313079,71.18772332074833,54.17874413978697,97.0,240.0,270.16,5.599005,2.103627,0.3132701223841945,0.629453774002782,96.0
marvin,,,,,,74.0,131.0,125.36,4.831184,1.827085,,,60.0
marx,49.02064893126851,62.98698050967817,54.61393747443094,71.43460512360498,46.3003061348468,67.0,220.0,248.13,5.513938,2.20456,0.5482227141723404,0.4662620548168756,61.0
marxist,42.71934214083702,66.4747297377207,35.50675381062357,78.23437042115914,28.509416838064404,128.0,224.0,217.73,5.383269,2.179509,0.4699051835762917,1.3521599589689393,105.0
mary,46.99236472045566,39.71598644959555,64.42904108586751,52.22458085197349,62.204169902395634,742.0,253.0,252.52,5.531478,2.152144,8.04059980786099,5.268761219430694,655.0
mary's,,,,,,85.0,757.0,790.41,6.672546,1.696332,,,80.0
maryland,38.92216603974668,37.57490031960232,68.33903380174688,54.61714060243994,70.62292377840069,889.0,563.0,545.99,6.302595,2.161415,6.6569901006641325,5.69616810301283,739.0
mas,58.38023738763727,53.73138139118502,87.69296246433605,39.81938982335892,40.52204079205467,747.0,153.0,201.55,5.306057,2.295826,1.51413892485694,2.3157682055904822,637.0
masc,39.31957868284533,55.0228646567769,21.95080039119918,25.875769342290116,39.75072711519814,,,,,,0.1566350611920972,0.9869213493623866,
mascot,32.6253030380604,29.64625084741931,75.28293844761416,44.51891883010861,74.08262913479537,196.0,327.0,331.87,5.804757,2.484004,1.6055093772189968,1.0957158288196576,159.0
masculine,39.017791802439625,51.6722240490404,45.13234552195541,30.040034956079054,55.422585468543936,,,,,,0.3393759659162106,0.9247530753868032,
masculinity,,,,,,66.0,128.0,113.32,4.730219,2.026477,,,52.0
mash,,,,,,66.0,165.0,119.1,4.77996,1.861205,,,58.0
mashable,43.87812435898551,44.87128393240762,48.09991851822798,68.92405199754268,48.82659309280238,,,,,,1.005074975982624,0.3963227465943442,
mashed,,,,,,59.0,91.0,125.52,4.832444,2.164542,,,59.0
mask,54.0030076614952,61.28163145079496,45.32175058251691,56.09466916441903,37.47912618325438,853.0,199.0,163.93,5.099436,1.576517,0.8745457583225429,7.110496335957353,808.0
masked,,,,,,99.0,209.0,235.65,5.462336,1.741805,,,91.0
masks,51.62321293864533,54.15766488432089,43.74290407361162,72.14789255577449,28.71160545926711,146.0,145.0,152.04,5.024144,1.626159,0.2480055135541539,1.0957158288196576,139.0
masochist,,,,,,82.0,229.0,193.81,5.266877,1.910595,,,73.0
mason,47.401111046781885,44.01598256616197,63.808600574184105,52.16078850743823,63.72610271270016,423.0,304.0,317.2,5.759526,2.167794,3.3284950503320663,3.085100596038327,338.0
masquerading,,,,,,59.0,69.0,106.01,4.663534,2.214645,,,56.0
mass,40.6059732268569,44.276296780949146,57.72311801871375,62.54588392155145,54.61285360603409,1007.0,277.0,281.01,5.638386,2.040779,6.343719978279938,5.121111568738684,866.0
massachusetts,42.41807476327768,43.887023736895856,75.18367891521696,67.08989535045846,73.21236371125482,530.0,694.0,738.96,6.60525,2.264994,2.767219414393718,2.945221979593264,454.0
massage,47.26154654948837,45.11662890369584,62.504808412920745,68.698714348395,72.95532559401711,285.0,716.0,814.49,6.702561,2.124877,5.208115784637233,3.4425681713979315,234.0
masses,37.65974159566911,47.22742620868201,54.77706484169852,60.91500242166544,53.6651727301805,182.0,199.0,201.74,5.307003,2.048155,1.148657115408713,0.9869213493623866,172.0
masshole,55.03196534873807,63.03390959928466,38.42959905372763,50.88448717949855,39.278131446886086,122.0,324.0,443.81,6.095388,2.320056,1.03118081951464,0.955837212374595,105.0
massive,46.70356957869368,52.001221249654726,45.87958410143816,58.50645869500172,49.81983000256549,351.0,305.0,289.78,5.669106,1.981043,1.8013032037091183,2.2458288973679505,329.0
mastadon,,,,,,129.0,192.0,208.88,5.341742,1.737661,,,126.0
master,42.12518176592288,47.40312298801384,55.45762183272165,62.24792024122969,57.6114077632662,4254.0,271.0,277.58,5.626113,2.053884,38.54527797502193,33.46207346735777,3731.0
master's,,,,,,354.0,323.0,350.2,5.858505,1.576944,,,332.0
mastered,47.67332607304684,45.77560751051945,49.82262588448213,41.76093020564969,51.981589647744165,84.0,146.0,203.89,5.317603,2.235568,0.261058435320162,0.5128882602985632,80.0
mastering,36.735848784314975,43.50971422769576,57.01365069544393,44.01609322378355,58.91949294128875,240.0,213.0,210.21,5.348105,2.172831,1.6838269078150454,1.7407116713163355,201.0
mastermind,39.99577762306088,42.4790483855794,53.87104822010671,54.533177611528494,64.87051845123096,234.0,133.0,156.94,5.055858,1.998477,1.3183450983668183,0.9169820411398552,205.0
masterpiece,61.26888550391407,53.76531762964578,47.41714415059917,42.58976986308607,46.18719704928982,192.0,169.0,146.77,4.988848,2.262217,1.3183450983668183,1.2977627192403036,180.0
masters,45.16875024544235,44.57083565420056,59.48447736379055,60.56972041178446,64.20605470960419,1030.0,347.0,309.69,5.735583,1.7793,6.6308842571321165,7.42133770583527,932.0
mastery,,,,,,66.0,272.0,188.33,5.238214,2.079153,,,59.0
mastodon,49.26376720478977,62.16402734401475,35.786256966372484,64.46627726415988,26.080219328538924,1260.0,243.0,242.56,5.491259,1.702525,0.130529217660081,1.367702027462835,1236.0
mat,39.38578787725805,37.61011592063921,74.26314066681219,59.442301048421285,63.67090902621458,125.0,216.0,224.15,5.412331,2.202102,0.7962282277264943,0.738248253460053,106.0
matata,53.309553102319626,49.17224745363154,33.75113136853051,32.41481257348139,39.11362663425866,317.0,118.0,131.83,4.881548,2.044375,2.179837934923353,1.0801737603257615,298.0
match,45.7165026800955,45.72457194964988,55.21941914000491,54.32157052008771,58.37950059086244,400.0,147.0,150.77,5.015759,2.344368,2.140679169625329,2.331310274084378,377.0
matches,39.50336932465193,39.641540144458205,57.18375665844815,53.00605896743521,56.64977375699849,108.0,316.0,209.92,5.346714,2.399021,0.5743285577043565,0.6605379109905737,104.0
matching,,,,,,80.0,148.0,185.4,5.222525,2.174903,,,77.0
matchmaker,49.41178756233015,43.20416034971527,71.22956917085176,46.06567531818328,88.31499979645703,,,,,,0.5482227141723404,0.2797572328901253,
mate,51.4134227317122,54.66102519382222,49.14931863402233,58.855150800955,48.894712323444736,207.0,175.0,171.56,5.144954,2.230149,1.2922392548348025,1.3366178904750434,192.0
mated,,,,,,72.0,193.0,172.47,5.150245,1.827622,,,52.0
mateo,57.81910653923305,35.94589247403449,65.29295973531313,56.86259538831359,61.30162207514925,,,,,,0.3002172006181863,0.955837212374595,
mater,44.99914586247641,35.49655488815158,75.95912775896177,53.05979258016485,79.68179808422457,93.0,222.0,235.99,5.463803,2.189703,0.9659162106845997,0.4274068835821359,89.0
material,42.96809082178486,46.48960913947594,53.2472745424179,66.75330515617225,51.90028381884741,296.0,195.0,226.66,5.423445,2.30054,1.775197360177102,2.121492349416784,285.0
materials,38.74824617376479,38.45167019250672,71.88886820064442,86.90154473358294,66.36425567295531,153.0,1233.0,1297.61,7.168282,2.530391,1.0833925065786725,1.5619778836365332,143.0
maternal,61.28011849928532,53.06107209154028,58.17814898324731,72.7097123074714,54.84522241371146,,,,,,0.1957938264901215,0.5750565342741465,
math,38.63624775271284,40.55172252959623,64.7748582158949,75.64877597519985,55.04849829416156,1182.0,399.0,408.89,6.013449,2.178733,11.7606825111733,14.345329219865873,939.0
mathematician,40.18686454010104,48.9962666972433,51.73400424243745,80.62015233391114,46.36907660219697,135.0,454.0,487.38,6.189044,2.156301,1.4619272377929076,1.7173985685754918,112.0
mathematics,37.115434871275205,39.789717829092936,68.69985108067637,78.47729632668138,56.41263253053195,184.0,492.0,430.71,6.065431,1.950975,2.049308717263272,2.4012495823069093,158.0
mathew,55.01972863593575,50.21814480682528,58.60107679031542,41.01213719560637,60.08468364682954,,,,,,0.509063948874316,0.3341544726187608,
matrix,40.699557481752834,51.54008735508201,56.32033224664139,72.26889090853794,50.46646616161989,132.0,201.0,192.71,5.261165,2.179486,0.8092811494925024,0.8004165274356364,123.0
matt,43.630084908795965,45.39963971041567,60.1209964132285,48.12326430190525,57.31622190390478,966.0,248.0,234.61,5.457915,2.062529,6.2784553694498975,4.639307445427912,828.0
matter,58.38719095634053,61.638363650424566,43.06929229889677,46.9539284996853,45.06602070867064,4666.0,184.0,184.13,5.215657,2.139991,21.015204043273044,53.37146320803836,4281.0
matters,48.98552456737369,51.30411988725974,50.12840956194397,57.111235892196646,54.64335052123134,1798.0,192.0,197.24,5.284432,2.209929,9.398103671525837,9.25530178811498,1674.0
matthew,44.17101977141746,39.956223058089314,54.10475179587621,43.37758183938334,55.382470387559145,989.0,188.0,199.59,5.296263,2.079394,9.332839062695792,7.265917020896311,829.0
matthews,45.87006170397655,39.68771553218558,57.992009501008,44.41632094981743,60.17920915700665,160.0,310.0,268.05,5.591156,2.470168,1.148657115408713,0.6993930822253134,128.0
mattress,,,,,,61.0,111.0,92.86,4.531084,1.850802,,,57.0
matty,,,,,,60.0,113.0,149.41,5.006705,2.42721,,,51.0
mature,48.9299264433156,52.80637599141219,48.14738352403148,57.16943509168537,52.21692232079796,194.0,217.0,279.16,5.631785,2.369736,1.383609707196859,1.476496506920106,186.0
maturity,,,,,,52.0,90.0,166.77,5.116639,2.344383,,,51.0
maui,44.68028397646847,42.63146916324403,76.28899730741895,56.83946810354969,80.69466684614686,83.0,699.0,569.71,6.345133,2.290829,0.5873814794703647,0.6372248082497299,68.0
maurice,65.22372160013322,63.517651787481135,59.95225536940728,44.42843668317721,58.34992032774727,89.0,162.0,144.2,4.97117,2.353486,0.626540244768389,0.310841369877917,78.0
maven,45.11161892711361,45.320177310323785,62.22789639971664,66.05480385928063,65.09362272986061,723.0,271.0,268.2,5.591724,1.809233,6.187084917087841,2.851969568629889,626.0
maverick,47.936026363132896,44.82809104901748,66.16238731556922,50.07550183794848,70.02968146886246,168.0,384.0,317.72,5.761178,2.034988,1.396662628962867,1.0024634178562826,150.0
mavericks,38.3259364442914,34.11306429089075,62.73138557710152,39.42068998102008,69.17087516386498,291.0,387.0,391.8,5.970753,2.028587,2.662796040265653,2.1603475206515235,240.0
mavs,40.948160870005424,40.89982466054917,55.022310229918034,36.93646626995076,64.33646058197496,425.0,309.0,337.94,5.822864,2.029218,4.529363852804812,3.730096438535005,332.0
max,42.997565414909495,45.005376513362144,65.91834628393927,55.981502400074525,68.06071645473295,659.0,306.0,281.92,5.641618,2.115665,4.764316444592958,3.901059191967859,596.0
